id,stroke
22938,0.010195562
22939,0.008351694
22940,0.0010190755
22941,0.0022374026
22942,0.03917952
22943,0.00026485053
22944,0.003752259
22945,0.013537409
22946,7.721021e-05
22947,0.00080885395
22948,0.06577272
22949,0.015438919
22950,0.24822202
22951,0.1898334
22952,0.007517352
22953,0.0014874799
22954,0.00012798842
22955,0.00086767296
22956,0.018845554
22957,0.00025136865
22958,0.0029399113
22959,0.23140061
22960,0.014690135
22961,0.009921582
22962,0.008040288
22963,0.28359696
22964,0.001844546
22965,0.1689561
22966,0.06753301
22967,0.0027370513
22968,0.00018981694
22969,0.021534674
22970,0.06897692
22971,0.00018987813
22972,0.0030131699
22973,0.00051993266
22974,0.054112636
22975,0.00031327875
22976,0.00035442488
22977,0.019735163
22978,0.00073605875
22979,0.28373218
22980,0.043856684
22981,0.08573017
22982,0.06037193
22983,0.013675803
22984,0.023416206
22985,0.14502661
22986,0.030137269
22987,0.00023306074
22988,0.0009178975
22989,0.029876133
22990,0.02607985
22991,0.2767421
22992,0.13942644
22993,0.0032129486
22994,0.003761529
22995,0.079864
22996,0.033202328
22997,0.00361364
22998,0.0436578
22999,0.054366924
23000,0.047254503
23001,0.06320994
23002,0.0009789612
23003,0.00013861907
23004,0.003932317
23005,0.00089426583
23006,0.0014141855
23007,0.020085711
23008,0.0146648055
23009,0.0006417894
23010,0.08514481
23011,0.10604323
23012,0.00017755982
23013,0.009603968
23014,0.00657697
23015,0.0010910834
23016,0.044052355
23017,0.004709982
23018,0.063570246
23019,0.00010581522
23020,0.0035324737
23021,0.02075013
23022,0.14077139
23023,0.021713011
23024,0.011551843
23025,0.09183536
23026,0.15257894
23027,0.005710849
23028,0.00027044257
23029,0.03999784
23030,0.30363482
23031,0.031739004
23032,0.11655488
23033,0.0564291
23034,0.029005915
23035,0.008555232
23036,0.0002647233
23037,0.0015654556
23038,0.04019487
23039,0.05690773
23040,0.0033799855
23041,0.11101781
23042,0.0020568783
23043,0.08444252
23044,0.00084551
23045,0.3037348
23046,0.024286056
23047,0.0028978405
23048,0.013475311
23049,0.040504236
23050,0.41763774
23051,0.0025386855
23052,0.00076867046
23053,0.24817796
23054,0.011392773
23055,0.09754146
23056,0.017857185
23057,0.0258002
23058,0.033287935
23059,0.00016957495
23060,0.071086295
23061,0.00032593575
23062,0.004170518
23063,0.13328008
23064,0.010361715
23065,0.011545066
23066,0.0016210882
23067,0.37728998
23068,0.13830331
23069,0.016226238
23070,0.0035439162
23071,0.006932595
23072,0.038873307
23073,0.0018994941
23074,0.012975301
23075,0.029012885
23076,0.0005384317
23077,0.0037816835
23078,0.0013040649
23079,0.0020513546
23080,0.00018694522
23081,0.1425098
23082,0.0054942695
23083,0.060434658
23084,0.07458414
23085,0.00053212966
23086,0.01319861
23087,0.13175572
23088,0.07466487
23089,0.03704688
23090,0.26263902
23091,0.0004503501
23092,0.0097091
23093,0.00013162376
23094,0.1375732
23095,0.003961476
23096,0.0090555595
23097,0.00042846566
23098,0.070112914
23099,0.011868332
23100,0.02801022
23101,0.17884658
23102,0.0122454325
23103,0.1643733
23104,0.028318504
23105,0.005882914
23106,0.058431543
23107,0.0049213218
23108,0.02653831
23109,0.22984093
23110,0.004091403
23111,0.00093891274
23112,0.04642722
23113,0.008147069
23114,0.011137453
23115,0.30103767
23116,0.0026149026
23117,0.2195527
23118,0.4532299
23119,0.005683139
23120,0.0016603644
23121,0.0016927788
23122,0.017550077
23123,0.007305101
23124,0.0001945273
23125,0.20983604
23126,0.0017701025
23127,0.45962584
23128,0.09716217
23129,0.1640539
23130,0.28598508
23131,0.0057882844
23132,0.00021843836
23133,0.028302776
23134,0.013928433
23135,0.0014259326
23136,0.07062459
23137,2.9297873e-05
23138,0.0016047286
23139,0.28888497
23140,0.0001422588
23141,0.0058388067
23142,0.0010357798
23143,0.123086296
23144,0.005076985
23145,0.17251967
23146,0.032521203
23147,0.007020134
23148,0.013796254
23149,0.0038379324
23150,0.0020174438
23151,0.13576244
23152,0.08273956
23153,0.0038418467
23154,0.27858016
23155,0.048886817
23156,0.30615288
23157,0.16938077
23158,0.00020186963
23159,0.04203609
23160,0.08107554
23161,0.049643032
23162,0.20965844
23163,0.008488823
23164,0.000655157
23165,0.0034155336
23166,0.040651593
23167,0.059772257
23168,0.013449997
23169,0.0007304376
23170,0.06925861
23171,0.0021250905
23172,0.11802663
23173,0.20920993
23174,0.005532053
23175,0.053148877
23176,0.008630766
23177,0.0019058826
23178,0.034773856
23179,0.007390491
23180,0.0022370121
23181,0.02393954
23182,0.009586937
23183,0.013176996
23184,0.0021276728
23185,0.055573996
23186,0.03834293
23187,0.0003886542
23188,0.01982785
23189,0.003674771
23190,0.21506539
23191,0.2542174
23192,0.000117362906
23193,0.00016231519
23194,0.1291769
23195,0.0010620054
23196,0.012443851
23197,0.029688047
23198,0.013478068
23199,0.27976388
23200,0.23201516
23201,0.0025212301
23202,0.00014019161
23203,0.008225013
23204,0.0013792495
23205,0.0033096687
23206,0.06038186
23207,0.006829163
23208,0.00090312277
23209,0.07260261
23210,0.0052640745
23211,0.007702292
23212,0.005642288
23213,0.0047341306
23214,0.0157245
23215,0.0013361992
23216,0.06726998
23217,0.00046940346
23218,0.00018854381
23219,0.088502124
23220,0.005022458
23221,0.20081978
23222,0.0041050026
23223,0.26666117
23224,0.008714865
23225,0.00034837288
23226,0.16336326
23227,0.00859961
23228,0.003974123
23229,0.017877994
23230,0.05353912
23231,0.0054486026
23232,0.0013293473
23233,0.0013786211
23234,0.01909671
23235,0.073463984
23236,0.0014732258
23237,0.027414732
23238,0.027454128
23239,0.07354613
23240,0.0003209062
23241,0.02670674
23242,0.027389143
23243,0.027044624
23244,0.039475236
23245,0.18115793
23246,0.006363167
23247,0.029672584
23248,0.0010698702
23249,0.092939444
23250,0.0020970472
23251,0.066492416
23252,0.017494215
23253,0.0031628686
23254,0.015751757
23255,0.056715585
23256,0.0013456413
23257,0.0015575108
23258,0.00020883053
23259,0.23002577
23260,0.044451173
23261,0.26061037
23262,0.12892488
23263,0.006064175
23264,0.03368412
23265,0.04784375
23266,0.0049705985
23267,0.24424717
23268,0.03560935
23269,0.035217267
23270,0.26570624
23271,0.043172467
23272,0.2042733
23273,0.28654668
23274,0.0038843786
23275,0.00031470938
23276,0.039114065
23277,0.05631489
23278,0.00032633997
23279,0.034052793
23280,0.022744494
23281,0.0047134543
23282,0.0023236081
23283,0.00035785534
23284,0.011156337
23285,0.00021780636
23286,0.2038619
23287,0.08960992
23288,0.20334093
23289,0.0024662088
23290,0.00025737574
23291,0.089144506
23292,0.0012802669
23293,0.00018576768
23294,0.00017336271
23295,0.007225693
23296,0.15542144
23297,0.0005534247
23298,0.1371093
23299,0.006954147
23300,0.0022239403
23301,0.0011254901
23302,0.0085657025
23303,0.106397636
23304,0.06948618
23305,0.114156984
23306,0.00015978892
23307,0.009128824
23308,0.00013338732
23309,0.012364235
23310,0.008363118
23311,0.00011644659
23312,0.014738977
23313,0.008777142
23314,0.06148227
23315,0.009877564
23316,0.1481128
23317,0.0001278502
23318,0.0015507215
23319,0.07640789
23320,0.12135204
23321,0.01058212
23322,0.011214054
23323,0.008812987
23324,0.02861021
23325,0.05144403
23326,0.059043817
23327,0.00024518147
23328,0.0010321535
23329,0.040242106
23330,0.07684839
23331,0.41138092
23332,0.06634076
23333,0.011334004
23334,0.00012395321
23335,0.098515846
23336,0.002567543
23337,0.010792811
23338,0.4543888
23339,0.0016525208
23340,0.0002746599
23341,0.034351863
23342,0.07020732
23343,0.00045357487
23344,0.00024597076
23345,0.0015649066
23346,0.07465237
23347,0.007714153
23348,0.040552296
23349,0.0050499765
23350,0.0003056985
23351,0.0030575115
23352,0.016590292
23353,0.0035889666
23354,0.021423342
23355,0.14783326
23356,0.067612834
23357,0.013610007
23358,0.0026083766
23359,0.20103638
23360,0.00025867295
23361,0.13758214
23362,0.008100294
23363,0.0908484
23364,0.018910242
23365,0.11411548
23366,0.11834034
23367,0.014762919
23368,0.08281615
23369,0.0035287666
23370,0.045680515
23371,0.097768284
23372,0.00017047815
23373,0.0016455811
23374,0.2952116
23375,0.0013257369
23376,0.019169133
23377,0.00015102277
23378,0.13179623
23379,0.00022054749
23380,0.21710181
23381,0.0012210994
23382,0.008669874
23383,0.0017040385
23384,0.07081036
23385,0.00036824422
23386,0.0018248674
23387,0.00084117026
23388,0.0037472253
23389,0.046047434
23390,0.013200603
23391,0.024270305
23392,0.026249707
23393,0.014119148
23394,0.00029648666
23395,0.008945642
23396,0.025018083
23397,0.014820616
23398,0.009857737
23399,0.0063318615
23400,0.058909237
23401,0.033966888
23402,0.016151063
23403,0.010856378
23404,0.009085579
23405,0.12841396
23406,0.0065134773
23407,0.009177611
23408,0.07981683
23409,0.010679818
23410,0.04271222
23411,0.0105615705
23412,0.00015180676
23413,0.0019264468
23414,0.00015266349
23415,0.022675889
23416,0.116913244
23417,2.3878814e-05
23418,0.078722335
23419,0.028747365
23420,0.33198407
23421,0.00018696197
23422,0.023859605
23423,0.0030484323
23424,0.102228574
23425,0.13074912
23426,0.024143355
23427,0.041369043
23428,0.039324682
23429,0.000514673
23430,0.003939862
23431,0.020466512
23432,0.037634153
23433,0.0014138907
23434,0.0016874494
23435,0.29606447
23436,0.07418616
23437,0.07338254
23438,0.010067926
23439,0.04587508
23440,0.077568136
23441,0.09601537
23442,0.001778566
23443,0.061098106
23444,0.08269726
23445,0.0001462916
23446,0.022105651
23447,0.019472318
23448,0.22910352
23449,0.0026129954
23450,0.25880742
23451,0.010496979
23452,0.0032581047
23453,0.022455923
23454,0.0003774695
23455,0.00019836609
23456,0.024669927
23457,0.0020826228
23458,0.05846239
23459,0.0050372058
23460,0.054346804
23461,0.00011097609
23462,0.021393323
23463,0.0011460979
23464,0.00018696698
23465,0.1056129
23466,0.014054803
23467,0.1073961
23468,0.0014451892
23469,0.017950106
23470,0.01336034
23471,0.011046168
23472,0.023172855
23473,0.008814154
23474,0.053827155
23475,0.18560654
23476,0.0009848751
23477,0.010993592
23478,0.15427344
23479,0.23249735
23480,0.022958945
23481,0.12943074
23482,0.0014156678
23483,0.008291407
23484,0.02217325
23485,0.020390715
23486,0.003191042
23487,0.007890375
23488,0.013732991
23489,0.012222062
23490,0.0016807537
23491,0.0015714243
23492,0.0022496488
23493,0.0027013626
23494,0.038155783
23495,0.00012071707
23496,0.003974599
23497,0.0002040169
23498,0.00081547484
23499,0.25076875
23500,0.07605159
23501,0.17078501
23502,0.3741184
23503,0.00393182
23504,0.0788009
23505,0.27947596
23506,0.0003206857
23507,0.0018405725
23508,0.027410526
23509,0.0066944836
23510,0.0010885922
23511,0.055738196
23512,0.0031639514
23513,0.105681285
23514,0.0021003035
23515,0.061953753
23516,0.03245108
23517,0.2036563
23518,0.027036732
23519,0.06184984
23520,0.004214097
23521,0.014410564
23522,0.33735684
23523,0.07515602
23524,0.26490045
23525,0.0050848518
23526,0.02353839
23527,0.001815975
23528,0.0002568519
23529,0.003803533
23530,0.009048041
23531,0.05732218
23532,0.00010269031
23533,0.1905427
23534,0.15017891
23535,0.021029726
23536,0.03787904
23537,0.12959659
23538,0.0041756816
23539,0.0021237675
23540,0.032916546
23541,0.039848242
23542,0.024343574
23543,0.021009015
23544,0.007011633
23545,0.009228673
23546,0.0006533804
23547,0.020538377
23548,0.0033300552
23549,0.005355427
23550,0.1441198
23551,0.04829506
23552,0.21917374
23553,0.19841881
23554,0.010021795
23555,0.0011671671
23556,0.0009810228
23557,0.0046861726
23558,0.0021142615
23559,0.12633245
23560,0.00027166438
23561,0.015074306
23562,0.0017015282
23563,0.0072761397
23564,0.01025297
23565,0.3671946
23566,0.004019054
23567,0.017239038
23568,0.30633068
23569,0.0017030013
23570,0.10947131
23571,0.056148328
23572,0.0056220326
23573,0.0004596532
23574,0.0006247942
23575,0.0039062817
23576,0.08138834
23577,0.0018350221
23578,0.04059622
23579,0.003202179
23580,0.0151653085
23581,0.05808514
23582,0.0037116741
23583,0.019714475
23584,0.0013211193
23585,0.21277958
23586,0.03745086
23587,0.0022319495
23588,0.06926313
23589,0.00086924026
23590,0.0010228661
23591,0.2150702
23592,0.0014754961
23593,0.05790828
23594,0.006831605
23595,0.006640688
23596,0.016631108
23597,0.048044562
23598,0.0001801087
23599,0.02325871
23600,0.025330134
23601,0.044589486
23602,0.015110625
23603,0.06308355
23604,0.04004545
23605,0.31258184
23606,0.062139004
23607,0.029059205
23608,0.022428123
23609,0.007374166
23610,0.012060568
23611,0.08972904
23612,0.049181413
23613,8.1027574e-05
23614,0.0044441097
23615,0.0058348635
23616,0.09106195
23617,0.061165445
23618,0.013094162
23619,0.04356957
23620,0.040459875
23621,0.04259276
23622,0.00070095825
23623,0.00014049954
23624,0.38027936
23625,0.026783261
23626,0.12061104
23627,0.00014377032
23628,0.025604667
23629,0.4606815
23630,0.0362484
23631,0.01799726
23632,0.00266109
23633,0.0832112
23634,8.5496635e-05
23635,0.0039263
23636,0.0020834415
23637,0.1930849
23638,0.08155808
23639,0.053726688
23640,0.035717513
23641,0.0020552091
23642,0.0017877399
23643,0.10664956
23644,0.00018354134
23645,0.00016328788
23646,0.059073523
23647,0.056148328
23648,0.12179328
23649,0.011602518
23650,0.0095563615
23651,0.18726094
23652,0.0014388093
23653,0.105073206
23654,0.024400134
23655,0.00014678316
23656,0.013063886
23657,0.018413654
23658,0.050072722
23659,0.20205697
23660,0.2322764
23661,0.3115288
23662,0.041208964
23663,0.000324889
23664,0.048564613
23665,0.01130855
23666,0.0001272466
23667,0.00016334801
23668,0.006351838
23669,0.28405246
23670,0.00061997777
23671,0.015566116
23672,0.09892253
23673,0.00022253684
23674,0.45307523
23675,0.029386643
23676,8.112476e-05
23677,0.0088467235
23678,0.24877284
23679,0.103684545
23680,0.0003065837
23681,0.02768298
23682,0.19477929
23683,0.0013457439
23684,0.017346438
23685,0.0011745772
23686,0.0012951277
23687,0.00393483
23688,0.19247858
23689,0.062927544
23690,0.00011530958
23691,0.0060407673
23692,0.07118699
23693,0.28821653
23694,0.014393453
23695,0.022475883
23696,0.032390457
23697,0.43891594
23698,0.0047079236
23699,0.0045713745
23700,9.046671e-05
23701,0.0045621814
23702,0.07456716
23703,0.0075576166
23704,0.033553924
23705,0.0009147179
23706,0.0009757841
23707,0.0016796394
23708,0.00032739324
23709,0.29287678
23710,0.004034945
23711,0.052001674
23712,0.0019487725
23713,0.015021979
23714,0.0059518307
23715,0.24403976
23716,0.0014195876
23717,0.003752177
23718,0.002042962
23719,0.026119258
23720,0.004349393
23721,0.008182927
23722,0.003090694
23723,0.047217913
23724,0.0019669132
23725,0.07131786
23726,0.013840603
23727,0.0006199524
23728,0.07585276
23729,0.11132802
23730,0.0008769312
23731,0.028482707
23732,0.0019050102
23733,0.0043713674
23734,0.1536451
23735,0.013401837
23736,0.14516965
23737,0.0003110737
23738,0.021279573
23739,0.0001651004
23740,0.00010728387
23741,0.05402775
23742,0.1743277
23743,0.0142548
23744,0.051157296
23745,0.081852436
23746,0.0001900194
23747,0.042058438
23748,0.011899431
23749,0.06777626
23750,0.0026576787
23751,0.022288367
23752,0.10617691
23753,0.006538574
23754,0.07123145
23755,0.0025551699
23756,0.010609395
23757,0.015324498
23758,0.0049456223
23759,0.005924862
23760,0.038217057
23761,0.13165158
23762,0.0014077505
23763,0.029501943
23764,0.06586576
23765,0.022119157
23766,0.29068646
23767,0.14607292
23768,0.0016599006
23769,0.00020632664
23770,0.14943802
23771,3.0722786e-05
23772,0.03349288
23773,0.0014473
23774,0.34250823
23775,0.034776896
23776,0.004574496
23777,0.050268937
23778,0.26114783
23779,0.002923725
23780,0.00030440168
23781,0.0001298362
23782,0.19331038
23783,0.21399465
23784,0.0028537267
23785,0.11028966
23786,0.026339358
23787,0.24758792
23788,0.0019624329
23789,0.0010076924
23790,0.0066422354
23791,0.35235384
23792,0.23804651
23793,0.07987568
23794,0.0045690797
23795,0.012804774
23796,0.031260483
23797,0.079712674
23798,0.003271493
23799,0.056598656
23800,0.005904538
23801,0.028979423
23802,0.00029602202
23803,0.09192113
23804,0.00014023988
23805,0.00030670268
23806,0.039361507
23807,0.069055505
23808,0.00014829323
23809,0.043522544
23810,0.12959594
23811,0.076386996
23812,0.008725697
23813,0.043308426
23814,0.23127489
23815,0.3276938
23816,0.005204527
23817,0.0014793279
23818,0.0006389207
23819,0.00435127
23820,0.014229568
23821,0.0053991796
23822,0.0012749037
23823,0.013950029
23824,0.027693506
23825,0.030365206
23826,0.08706476
23827,0.058950175
23828,0.07560551
23829,0.0018664082
23830,0.09324684
23831,0.035985835
23832,0.003011543
23833,0.012507851
23834,0.16880618
23835,0.082516246
23836,0.04902726
23837,0.009595988
23838,0.00010390958
23839,0.016945817
23840,0.0003479835
23841,0.00020034959
23842,0.026126359
23843,0.03297973
23844,0.13070047
23845,0.0013130434
23846,0.11443666
23847,0.15195712
23848,0.09420448
23849,0.19528079
23850,0.0010489833
23851,0.0035262657
23852,0.035562776
23853,0.015051965
23854,0.12786216
23855,0.014362146
23856,0.01549707
23857,0.12550744
23858,0.0017888339
23859,0.00040912753
23860,0.0011359119
23861,0.32536742
23862,0.094584785
23863,0.000108857676
23864,0.255636
23865,0.00794876
23866,0.23920903
23867,0.018486368
23868,0.0054468303
23869,0.0020284005
23870,0.049883235
23871,0.0026254298
23872,0.04033147
23873,0.017115427
23874,0.1497328
23875,0.0019884799
23876,0.0012753134
23877,0.011698903
23878,0.039381027
23879,0.00018020009
23880,0.012187564
23881,0.002824549
23882,0.004864679
23883,0.0010502478
23884,0.011680073
23885,0.0060884114
23886,0.00010766573
23887,0.45906806
23888,0.19885013
23889,0.25196016
23890,0.07049386
23891,0.013730672
23892,0.17535669
23893,0.040040873
23894,0.0047280146
23895,0.16746673
23896,0.010789315
23897,0.024682218
23898,0.0073084007
23899,0.21447906
23900,0.053111646
23901,0.0025992251
23902,0.28163224
23903,0.06709042
23904,0.04439446
23905,0.0008400605
23906,0.051708467
23907,0.010458155
23908,0.018218657
23909,0.008334304
23910,0.05084556
23911,0.048393603
23912,0.0051185708
23913,0.21833557
23914,0.27785668
23915,0.28595307
23916,0.0012720852
23917,0.000102323866
23918,0.011648184
23919,0.095439956
23920,0.0013549783
23921,0.012318457
23922,0.0002501114
23923,0.014474819
23924,0.0064021344
23925,0.0035484703
23926,0.11021526
23927,0.017852275
23928,0.056502514
23929,0.003660415
23930,0.0007557398
23931,0.020755319
23932,0.0010182342
23933,0.010988657
23934,0.0012344168
23935,0.0070737856
23936,0.041933224
23937,0.013307781
23938,0.00018347416
23939,0.049023684
23940,0.039746042
23941,0.00010624899
23942,0.025588581
23943,0.092182174
23944,0.00013936152
23945,0.015516987
23946,0.00019497854
23947,0.2115155
23948,0.0010135304
23949,0.10733797
23950,0.27883986
23951,0.0081932135
23952,0.010825452
23953,0.00084748137
23954,0.023646092
23955,0.092258915
23956,0.24763495
23957,0.046783466
23958,0.4588054
23959,0.07222726
23960,0.004480761
23961,0.01089026
23962,0.001842284
23963,0.08242648
23964,0.001515458
23965,0.018358335
23966,0.019192925
23967,0.16392899
23968,0.08180419
23969,0.025920574
23970,0.01293845
23971,0.009903031
23972,0.0064724926
23973,0.0030001195
23974,0.0071703005
23975,0.017276604
23976,0.008788296
23977,0.0069152797
23978,0.005706024
23979,0.029554358
23980,0.002223263
23981,0.020043666
23982,0.00095726707
23983,0.00013378526
23984,0.00023943721
23985,0.01234044
23986,0.031861223
23987,0.22999644
23988,0.009587421
23989,0.05652964
23990,0.001761977
23991,0.059370972
23992,0.008186753
23993,0.28827587
23994,0.23908456
23995,0.0047586877
23996,0.003377678
23997,0.017775869
23998,0.064925104
23999,0.07082872
24000,0.0001903872
24001,0.037994735
24002,0.013722726
24003,0.0016785029
24004,0.00015017869
24005,0.4452768
24006,0.01692728
24007,0.00012870142
24008,0.22371559
24009,0.0027739082
24010,0.0018621474
24011,0.05338588
24012,0.0019138723
24013,0.017465724
24014,0.00047248972
24015,0.048741046
24016,0.058179706
24017,0.0058571976
24018,0.29902512
24019,0.05889341
24020,0.0042004245
24021,0.0010543555
24022,0.003000217
24023,0.10264051
24024,0.00092050695
24025,0.16417758
24026,0.0074748835
24027,0.072206534
24028,0.04528677
24029,0.00019776478
24030,0.010811016
24031,0.018467005
24032,0.00194358
24033,0.0047392854
24034,0.00011501758
24035,0.020842958
24036,0.00010931933
24037,0.0038977782
24038,0.010729254
24039,0.003148198
24040,0.0034297456
24041,0.113048635
24042,0.13397495
24043,0.0328342
24044,0.018185828
24045,0.061447248
24046,0.002502705
24047,0.1810222
24048,0.008957605
24049,0.29179505
24050,0.00038583018
24051,0.20433497
24052,0.0011367812
24053,0.20077094
24054,0.0008638716
24055,0.027304383
24056,0.00013383196
24057,0.000119391654
24058,0.00028825857
24059,0.027152726
24060,0.25484934
24061,0.023554655
24062,0.007609434
24063,0.0058543966
24064,0.0010045398
24065,0.0014288301
24066,0.0066359835
24067,0.008756486
24068,0.0012466974
24069,0.050671637
24070,0.17624842
24071,0.0021801817
24072,0.0007179343
24073,0.0009549773
24074,0.07404576
24075,0.000106207255
24076,0.002008491
24077,0.00012727838
24078,0.34724778
24079,0.044925794
24080,0.33474553
24081,0.2404069
24082,0.002449284
24083,0.00024751684
24084,0.017778825
24085,0.00640644
24086,0.0062393434
24087,0.090204656
24088,0.045756344
24089,8.984968e-05
24090,0.11041433
24091,0.044327106
24092,0.43361568
24093,0.15705323
24094,0.034505583
24095,0.00049447076
24096,0.07265765
24097,0.0017915495
24098,0.1748558
24099,0.31690392
24100,0.13241844
24101,0.0029670873
24102,0.22673228
24103,0.0001584838
24104,0.03361628
24105,0.01281719
24106,0.307754
24107,0.006414446
24108,0.017680874
24109,0.2756179
24110,0.000295299
24111,0.0040922463
24112,0.00044629007
24113,0.013517242
24114,0.2746279
24115,0.0466377
24116,0.022680825
24117,0.07447355
24118,0.006192967
24119,0.00028991667
24120,0.002170394
24121,0.02357227
24122,0.017332537
24123,0.2693127
24124,0.028742151
24125,0.00014584213
24126,0.00072307786
24127,0.0015033216
24128,4.038603e-05
24129,0.013473642
24130,0.00559952
24131,0.0060795825
24132,0.06459967
24133,0.32506415
24134,0.28845754
24135,0.30146998
24136,0.00014084937
24137,0.31137562
24138,0.21910082
24139,0.02251193
24140,0.2240984
24141,0.007775705
24142,0.050416052
24143,0.0044864677
24144,0.001650197
24145,0.2195552
24146,0.006338697
24147,0.090504825
24148,0.08728615
24149,0.10449937
24150,0.014447927
24151,0.037213672
24152,0.140461
24153,0.16454256
24154,0.0019572582
24155,0.06995009
24156,0.050257523
24157,0.0003200858
24158,0.01520714
24159,0.0068995766
24160,0.00013153415
24161,0.030078337
24162,0.06148907
24163,0.002211336
24164,0.00018117229
24165,0.23182939
24166,0.0055169263
24167,0.0039599114
24168,0.00028496262
24169,0.03196121
24170,0.007628549
24171,0.0005257199
24172,0.00782387
24173,0.007924717
24174,0.005211061
24175,0.15914616
24176,0.00018532733
24177,0.12096358
24178,0.005642484
24179,0.002626134
24180,0.00030142252
24181,0.00014961827
24182,0.07423609
24183,0.026756855
24184,0.14182325
24185,0.087155424
24186,0.061757334
24187,0.07000166
24188,0.010775114
24189,0.0023861115
24190,0.00012082545
24191,9.233577e-05
24192,0.050186798
24193,0.008881868
24194,0.26147786
24195,0.006702009
24196,0.01250791
24197,0.00789222
24198,0.009971173
24199,0.09068358
24200,0.22205852
24201,0.037891176
24202,0.057673346
24203,0.008781654
24204,0.0036791048
24205,0.016572999
24206,0.0010181628
24207,0.036383912
24208,0.15719055
24209,0.008601313
24210,0.00026788196
24211,0.015992885
24212,0.07277928
24213,0.03736853
24214,0.42573664
24215,0.018553907
24216,0.010968822
24217,0.09371222
24218,0.04931322
24219,0.00015339455
24220,0.0053882105
24221,0.0032492452
24222,0.34657505
24223,0.03146754
24224,0.09224426
24225,0.009910632
24226,0.018179242
24227,0.048881713
24228,0.007314943
24229,0.21512558
24230,0.017235039
24231,0.28533176
24232,0.038422495
24233,0.07961115
24234,0.35226086
24235,0.0015623865
24236,0.00128471
24237,0.06430719
24238,9.757155e-05
24239,0.00014416443
24240,0.0043086694
24241,0.07281308
24242,0.033531338
24243,0.0006996928
24244,0.3310057
24245,0.008347213
24246,0.0075580394
24247,0.002151155
24248,0.14979894
24249,0.00015499715
24250,0.15656486
24251,0.04723235
24252,0.00368413
24253,0.0028198545
24254,0.06280033
24255,0.00547777
24256,0.026071193
24257,0.04370798
24258,0.028626738
24259,0.00076440495
24260,0.14357233
24261,0.00020099097
24262,0.16570602
24263,0.00047081412
24264,0.00015836961
24265,0.0058311364
24266,0.004505357
24267,0.032488775
24268,0.0014757927
24269,0.00016890815
24270,0.2889238
24271,0.030357754
24272,0.070999295
24273,0.03912579
24274,0.0035370858
24275,0.029352797
24276,0.003719858
24277,0.28860816
24278,0.3520914
24279,0.0588693
24280,0.05013026
24281,0.21046042
24282,0.0038055445
24283,0.10183612
24284,0.02108301
24285,0.027880762
24286,0.0015644014
24287,0.0035717308
24288,0.0025476788
24289,0.12882827
24290,0.008103171
24291,0.0009965512
24292,0.2242032
24293,0.0053854464
24294,0.075075455
24295,0.006301581
24296,0.0005117316
24297,0.013164563
24298,0.000102185884
24299,0.036165442
24300,0.0026745228
24301,0.3880054
24302,0.010079101
24303,0.0073399907
24304,0.032103606
24305,0.008911274
24306,0.00894289
24307,0.008027664
24308,0.034608882
24309,0.0045816237
24310,0.00034293492
24311,0.01332672
24312,0.22540368
24313,0.1495553
24314,0.077945195
24315,0.15831983
24316,0.012751952
24317,0.019688057
24318,0.39733985
24319,0.00017496024
24320,0.0015058231
24321,0.04095795
24322,0.13409725
24323,0.022517523
24324,0.021671787
24325,0.011818175
24326,0.01156621
24327,0.05395961
24328,0.021652242
24329,0.005401228
24330,0.014748252
24331,0.08935239
24332,0.025093835
24333,0.029222364
24334,0.0016209732
24335,0.0035178696
24336,0.00024411478
24337,0.0034882692
24338,0.31290033
24339,0.003796372
24340,0.024485895
24341,0.0031980344
24342,0.44969735
24343,0.00013444887
24344,0.006847908
24345,9.790998e-05
24346,0.0020983517
24347,0.012528487
24348,0.021889012
24349,0.046112772
24350,0.104634024
24351,0.025833853
24352,0.00028477304
24353,0.014353677
24354,0.010019831
24355,0.020733142
24356,0.39582247
24357,0.0020279323
24358,0.01343793
24359,0.009288966
24360,0.039270833
24361,0.0029709972
24362,0.34886223
24363,0.061755076
24364,0.26674783
24365,0.056415386
24366,0.038777463
24367,0.004624575
24368,0.006039004
24369,0.095858745
24370,0.020304115
24371,0.0011355394
24372,0.0008689516
24373,0.04747859
24374,0.025761647
24375,0.44797817
24376,0.0001586922
24377,0.09462044
24378,0.00038648138
24379,0.055104937
24380,0.2391783
24381,0.049902134
24382,0.044086903
24383,0.06180317
24384,0.013781372
24385,0.063767895
24386,0.010540903
24387,0.0019083286
24388,0.024700617
24389,0.28411824
24390,0.007903877
24391,0.17159618
24392,0.10626834
24393,0.008199803
24394,0.00011200979
24395,0.028424943
24396,0.017823478
24397,0.009707719
24398,0.0024956202
24399,0.028852796
24400,0.014670361
24401,0.018142566
24402,0.031645525
24403,0.046927508
24404,0.015738854
24405,0.0018810693
24406,0.27086586
24407,0.00443426
24408,0.11736429
24409,0.032493226
24410,0.00017033661
24411,0.0033711707
24412,0.00320945
24413,0.0015282626
24414,0.07643004
24415,0.018638106
24416,0.29821217
24417,0.28411183
24418,0.027957005
24419,0.0024364628
24420,0.0056854947
24421,0.014065908
24422,0.00787344
24423,0.013859633
24424,0.19732334
24425,0.030795783
24426,0.14890552
24427,0.0050613377
24428,0.03353413
24429,0.003029959
24430,0.102228574
24431,0.0022476923
24432,0.23192537
24433,0.004702481
24434,0.0004577538
24435,0.03528787
24436,0.0030583108
24437,0.030737966
